key,936433-937914,937914-940794,940794-943674,943674-946554,946554-949434,949434-952314,952314-955194,955194-958074,958074-960954,960954-963834,963834-966714,966714-969594,969594-972474,972474-975354,975354-978234,978234-981114,981114-983994,983994-986874,986874-989754,989754-992634,992634-995514,995514-998394,998394-1001274,1001274-1004154,1004154-1007034,1007034-1009914,1009914-1012794,1012794-1015674,1015674-1018554,1018554-1021434,1021434-1024314,1024314-1027194,1027194-1030074,1030074-1032954,1032954-1035834,1035834-1038714,1038714-1041594,1041594-1044474,1044474-1047354,1047354-1050234,1050234-1053114,1053114-1055994,1055994-1058874,1058874-1061754,1061754-1064634,1064634-1067514,1067514-1070394,1070394-1073274,1073274-1076154,1076154-1079034,1079034-1081914,1081914-1084794,1084794-1087674,1087674-1090554,1090554-1093434,1093434-1096314,1096314-1099194,1099194-1102074,1102074-1104954,1104954-1107834,1107834-1110714,1110714-1113594,1113594-1116474,1116474-1119354,1119354-1122234,1122234-1125114,1125114-1127994,1127994-1130874,1130874-1133754,1133754-1136634,1136634-1139514,1139514-1142394,1142394-1145274,1145274-1148154,1148154-1151034,1151034-1153914,1153914-1156794,1156794-1159674,1159674-1162554,1162554-1165434,1165434-1168314,1168314-1171194,1171194-1174074,1174074-1176954,1176954-1179834,1179834-1182714,1182714-1185594,1185594-1188474,1188474-1191354,1191354-1194234,1194234-1197114,1197114-1199994,1199994-1202874,1202874-1205754,1205754-1208634,1208634-1211514,1211514-1214394,1214394-1217274,1217274-1220154,1220154-1223034,1223034-1225914,1225914-1228794,1228794-1231674,1231674-1234554,1234554-1237434,1237434-1240314,1240314-1243194,1243194-1246074,1246074-1248954,1248954-1251834,1251834-1254714,1254714-1257594,1257594-1260474,1260474-1263354,1263354-1266234,1266234-1269114,1269114-1271994,1271994-1274874,1274874-1277754,1277754-1280634,1280634-1283514,1283514-1286394,1286394-1289274,1289274-1292154,1292154-1295034,1295034-1297914,1297914-1300794
430d27aab8e0172b78d17eb9c2038780d529de0935a3c774d2de3aadd4e44435,0,3,3,0,0,5,4,3,1,4,4,1,1,2,6,0,1,2,0,0,2,6,2,3,3,3,7,1,5,4,1,8,7,2,4,2,6,4,0,3,4,8,4,5,4,4,1,2,6,1,7,3,3,1,3,2,2,3,3,3,3,3,5,3,4,0,4,6,7,5,6,4,3,3,1,1,3,5,5,2,2,3,4,2,2,0,5,2,1,2,2,2,1,2,1,1,2,0,2,2,3,6,2,3,3,1,1,1,3,3,3,3,4,3,1,1,2,3,3,2,3,6,3,2,1,3,5
430ee6aa3a251d2e8c2c58931660237b53f17af9498331f570ab6624a97bbc15,1,3,4,3,3,2,2,1,4,0,2,3,3,3,2,7,1,1,1,2,3,3,7,3,1,5,5,4,2,2,1,5,2,4,5,2,3,0,3,2,1,4,1,5,2,5,5,2,4,5,4,2,2,2,3,4,4,2,1,1,3,4,6,2,4,3,1,4,2,3,4,7,2,6,1,1,2,1,4,2,2,4,5,3,4,1,2,3,3,1,5,5,2,1,2,8,2,3,5,2,7,1,2,2,2,3,3,2,4,1,2,0,4,4,2,2,2,2,5,2,1,2,4,2,2,2,1
4330a6c065eb4ff16b8a0eff5a1f20720fcb228024e18e02b94001d4d12e9b5c,2,1,2,2,3,2,3,7,2,3,0,5,3,5,3,2,5,5,2,4,3,3,3,1,2,1,4,2,4,4,3,1,4,1,4,3,1,2,0,7,4,4,3,3,0,1,6,3,1,3,0,2,4,3,3,0,7,3,2,1,3,3,3,3,2,1,2,2,3,2,0,1,2,2,4,1,4,2,3,1,4,2,3,4,4,1,3,2,4,3,5,4,3,4,3,3,2,1,0,0,1,3,3,2,1,2,2,3,1,3,0,1,2,1,4,3,3,3,2,1,0,0,3,1,2,7,5
4333d0c8dfb3c30eed9252c7fbced7fdb44933742edd3f82ce541a92cfd60201,1,4,2,4,0,1,1,1,4,3,5,4,2,2,0,3,4,1,0,1,3,3,5,2,2,1,2,3,0,4,1,1,2,2,9,2,1,2,4,2,2,4,4,3,1,2,1,6,1,4,4,2,2,1,5,2,5,2,4,7,2,2,2,3,2,3,4,4,4,7,4,3,3,1,2,6,3,1,3,0,2,2,1,3,1,0,0,4,3,2,4,3,2,5,3,2,5,3,4,2,0,4,5,5,2,5,0,3,0,2,2,6,4,2,3,4,1,0,5,2,3,2,0,3,1,2,2
433ede4ef0df941f8822a6a74c98dadf4b6b14066e63394d1cd8496661dd2d1d,1,0,1,0,6,0,2,0,4,4,0,4,3,6,3,1,2,0,2,3,6,0,2,2,3,0,4,3,1,2,6,2,2,2,1,1,1,2,2,2,1,7,3,5,3,1,1,0,8,3,1,0,3,3,3,5,5,4,3,4,0,5,2,1,2,4,5,3,0,2,2,1,1,3,2,2,2,1,2,6,0,4,4,1,0,4,2,2,4,5,2,3,1,5,2,3,3,1,1,3,2,4,4,2,1,2,3,2,2,2,2,3,4,3,3,2,2,1,1,3,3,3,1,2,3,4,1
437305ac3beeb22a73d876c8f4525609c3fa36e126e2c9b59634ea7c81a2b96a,0,2,0,3,4,3,2,2,2,3,0,5,0,2,2,1,1,2,7,2,2,1,3,4,2,6,3,3,2,2,4,2,2,5,0,2,2,2,0,3,1,3,2,2,2,2,2,5,5,1,1,4,3,1,1,3,4,3,2,0,2,1,2,4,10,2,3,5,3,3,2,5,0,3,0,4,3,2,1,2,2,3,0,5,2,2,7,1,2,2,1,2,2,4,5,2,2,3,2,2,3,2,1,1,2,3,3,0,1,3,4,2,4,2,1,1,1,4,6,3,1,1,1,3,3,2,3
4377523bd454abb0b8f783f018cef3cd31ddb168d38d0217d4edce1aaba85b6a,2,2,2,3,1,2,3,0,1,2,2,1,1,3,0,5,0,3,5,2,2,2,1,2,4,2,5,1,3,2,1,1,1,6,2,3,3,3,4,2,4,1,3,1,2,1,1,2,3,10,2,2,2,2,2,4,3,1,2,0,2,4,4,2,2,1,1,3,3,1,3,2,1,0,0,3,2,3,4,2,1,1,1,4,3,0,4,2,3,5,1,3,2,2,3,2,2,3,2,1,3,3,2,3,3,4,5,1,1,3,3,3,2,4,1,2,2,2,1,2,1,5,2,6,8,3,3
4378f668b933ada14517e4803fd53af414a07cd9118f060bbe2fa672467acb3d,0,0,3,5,4,2,3,0,3,2,3,3,0,3,4,2,1,1,4,2,2,3,4,2,4,2,1,2,3,3,3,3,1,6,2,3,3,2,3,2,4,2,1,1,5,3,2,2,3,4,3,2,1,4,2,2,2,1,4,0,3,3,3,0,3,4,3,0,5,2,3,4,2,0,5,3,6,1,3,3,2,1,2,0,5,3,3,4,3,3,1,2,0,2,0,4,1,4,3,1,3,5,3,3,2,0,4,5,3,4,1,2,3,3,1,5,0,4,0,4,3,3,3,4,2,2,1
438a01eeae2cc3610d712c3af693527a46928e7419b3210e20257dcb0fbd146d,3,3,5,1,3,3,3,1,5,3,3,2,2,2,0,3,1,5,0,5,3,3,2,2,5,4,4,2,2,3,4,3,4,4,1,5,3,3,3,4,2,1,2,3,6,2,1,1,3,2,5,3,2,4,2,2,3,3,1,4,2,1,2,0,0,2,5,0,1,1,4,1,2,1,4,1,3,2,1,1,2,2,4,2,1,3,0,2,3,3,4,1,3,1,8,0,3,2,1,1,2,2,3,3,0,3,0,5,2,4,1,6,1,3,3,2,4,2,4,2,0,0,4,4,2,3,1
4390ef5baee6aab124bd3af1b4161b69c7ef4989dc4ceec532d071f12580c151,1,3,1,4,2,4,1,2,2,2,1,4,3,4,2,2,4,3,3,1,5,2,1,4,2,2,4,3,4,3,2,2,4,5,6,5,2,2,5,1,3,2,2,2,0,1,3,3,2,5,1,2,2,1,2,4,2,5,2,6,1,4,1,0,3,5,3,5,2,3,3,0,3,0,1,2,2,1,3,2,2,2,3,5,7,3,2,0,3,3,3,2,0,2,4,3,2,1,0,3,2,3,1,1,1,1,6,3,3,3,5,3,2,5,0,0,0,5,2,0,2,2,0,4,2,0,3
439ff79fbf4006c0fabb332b83b11b3823758c1728fdcb136f4104a0f40a0539,3,1,1,2,4,2,7,3,4,4,2,0,2,5,1,5,3,2,2,1,2,3,2,3,4,1,3,2,4,5,1,2,4,2,1,3,4,2,2,1,4,2,4,1,1,1,2,3,2,1,2,5,1,5,5,0,2,3,1,3,4,1,2,2,4,1,1,0,3,2,3,0,2,5,3,4,4,4,2,2,2,4,7,4,2,5,1,3,1,4,2,6,4,2,4,2,2,4,6,1,2,2,1,1,1,4,1,3,4,1,3,1,1,4,2,6,3,5,7,5,0,6,4,3,1,1,2
43a4a0672d0f7f44a3510f177b1d93301152a73fae0683c16f35ddd83c397f10,2,4,4,1,1,3,2,1,3,4,5,0,1,2,1,1,5,1,1,2,1,4,3,2,1,1,3,2,3,1,2,1,0,0,3,5,1,3,3,2,9,1,3,3,3,0,2,2,2,3,4,3,4,0,2,1,1,4,3,3,3,1,4,1,3,3,3,4,8,3,2,5,4,3,2,3,4,4,2,5,4,2,2,2,5,6,4,1,2,1,5,6,3,3,1,3,2,0,2,4,1,4,3,1,1,2,1,1,4,2,0,2,4,1,4,2,1,3,1,1,1,1,2,1,1,0,1
43c23caaf2953427d4ca9db42e7bd2e03fd1ab2c9d3bc5508906c929af830f07,2,4,1,2,3,5,3,6,2,4,2,3,4,4,4,2,2,0,0,5,2,1,4,2,2,2,3,3,2,3,3,4,2,3,1,2,1,6,4,3,2,2,1,3,4,5,2,0,2,2,5,2,1,2,2,4,2,3,4,0,5,3,7,6,5,3,1,2,4,6,3,0,7,4,1,1,1,1,6,2,7,2,4,1,1,7,1,2,2,3,3,2,3,0,4,1,1,2,1,3,1,4,1,3,2,1,3,2,4,0,2,1,0,1,3,0,2,2,1,1,1,3,2,1,5,3,3
43e69316f911ea797a7d3be85b84ac66a9f01739ac0cd603d8dad293545cb657,1,6,3,2,2,5,1,3,1,3,1,3,1,4,3,3,1,3,1,3,3,3,5,6,5,1,2,1,2,2,0,3,3,4,3,2,1,1,2,2,1,3,4,1,6,2,0,4,3,5,4,3,2,7,3,2,5,7,2,5,3,2,0,2,1,2,2,2,1,3,5,0,3,3,2,3,2,1,1,6,3,1,2,2,0,5,3,3,3,2,6,2,5,2,3,2,4,3,2,6,3,3,2,1,2,3,3,4,3,2,1,1,2,1,2,1,1,3,2,2,2,3,3,3,2,3,3
43ea888b6a723ca625e169d6d2d8a6a0ce2aff383ec37646b256a11fcf953c72,3,3,7,2,5,4,2,3,3,2,2,3,3,2,3,3,2,2,2,0,1,3,6,3,4,3,3,3,2,7,2,0,1,3,0,1,1,2,3,2,2,1,2,0,1,6,1,0,2,3,2,3,5,4,4,6,1,3,4,2,1,1,1,3,3,2,3,4,1,2,4,2,1,0,2,1,6,5,0,1,1,7,0,1,2,3,2,1,3,1,4,3,7,2,0,6,2,5,3,2,6,2,3,3,2,2,2,2,1,3,0,1,3,5,4,5,4,0,2,1,3,5,6,2,1,3,2
43ea99259958bb0de8407232da6a6daa3451e60912dd2b5f6a494032786c3422,1,5,3,2,5,3,1,2,0,0,1,5,2,3,1,2,3,4,3,2,5,1,3,1,4,4,4,2,3,2,2,3,3,5,2,1,1,0,4,2,3,4,1,4,5,2,1,5,0,5,2,2,4,6,4,0,3,2,1,1,2,2,1,7,1,2,3,2,2,2,3,1,4,4,3,2,1,2,2,2,2,2,2,2,3,3,2,1,1,2,5,0,2,7,4,0,2,1,4,2,6,3,1,4,4,2,5,2,2,3,0,5,2,1,1,1,2,3,2,2,4,3,1,7,3,2,0
440c1984102f8939d6906fef23a636520177c32453e195fe6dca989faaf3b243,4,3,1,1,7,2,3,3,2,5,3,2,3,2,1,0,3,0,3,3,2,0,3,2,5,0,0,2,3,5,2,2,1,3,2,4,1,4,3,4,1,0,1,4,3,2,1,2,2,4,2,1,4,2,2,2,3,2,3,4,2,6,2,2,1,4,4,1,4,1,2,3,2,1,1,3,1,3,4,3,2,1,4,4,5,4,7,0,1,2,3,0,3,1,5,0,1,0,4,3,3,1,4,5,2,3,2,4,2,2,2,5,1,2,1,3,3,3,1,0,3,0,5,2,1,1,3
447c12601ed7f23ddd33a2bf081a16a6cbb3e9b1cc6a8d5613a7e3c74dfbe166,2,2,2,2,2,2,3,4,2,3,6,2,0,4,2,1,3,1,2,3,3,0,3,5,4,1,5,2,1,1,3,1,2,3,5,3,2,1,4,5,5,6,1,3,3,1,1,2,3,5,5,4,1,1,0,1,6,2,1,2,3,2,4,1,1,3,2,4,4,3,2,5,6,1,4,1,3,2,0,4,1,0,3,4,1,1,2,2,3,3,2,3,4,1,5,3,1,2,2,2,1,3,1,3,4,3,6,4,0,3,3,2,0,4,0,3,2,0,1,4,3,3,1,3,0,2,2
449911b32450679319976aa259a53e078c2d14bc1e114f6c11fef8e273483207,0,6,1,4,1,1,2,3,2,2,0,6,4,8,2,3,1,6,4,2,2,6,1,2,6,1,1,0,1,5,5,2,1,1,5,3,1,7,1,5,1,0,2,6,3,3,3,3,5,2,2,1,0,0,2,4,1,5,5,2,4,8,4,6,5,4,0,5,1,0,1,5,5,4,4,6,0,1,3,2,2,4,4,2,3,4,3,2,2,1,2,0,2,4,3,2,3,2,3,3,3,4,0,2,6,2,5,0,2,1,0,2,2,4,6,2,0,3,2,1,3,5,1,1,0,2,3
44b312cda400fa441b967d030010e791ba4aca1c9a75cfb2187c2262b772cc2f,1,4,1,3,2,5,0,0,4,2,4,1,2,0,1,3,5,3,2,2,3,0,3,3,2,2,2,1,2,3,4,3,1,2,3,8,2,3,3,4,6,3,3,3,2,7,1,6,3,1,3,5,5,2,3,1,2,0,9,4,2,1,3,5,9,2,2,7,2,5,0,1,4,1,4,8,2,3,5,3,2,2,3,2,7,4,5,1,3,3,1,5,5,3,4,1,2,3,2,2,3,5,3,4,3,7,2,3,3,2,2,5,4,2,4,0,4,3,2,4,1,0,0,2,2,1,3
44b4da04e30b25013d19ffd266ec869de9e4b949c62f86867bd534c65d4a1b06,1,5,2,1,0,2,9,1,2,3,6,4,4,0,4,2,4,1,3,6,2,4,7,2,2,4,2,3,3,3,2,4,4,1,2,4,2,2,2,5,0,4,1,3,0,2,1,4,1,1,4,3,3,4,4,1,6,5,1,4,4,4,4,1,3,4,3,3,1,0,5,2,4,2,1,1,1,1,3,3,1,0,3,3,4,5,2,1,1,2,3,5,1,2,3,3,4,1,1,1,1,2,0,1,1,3,2,3,4,1,4,2,2,2,3,3,1,4,2,6,2,5,1,2,1,1,2
44bcb93cbc6f5492f9765c5991dfb129373293b340ff89003c37bfb45d185a39,1,2,5,2,2,5,0,2,1,3,2,2,3,2,1,1,2,4,1,6,2,5,3,2,5,4,2,1,6,0,1,3,1,0,3,2,3,1,3,3,2,5,2,5,6,2,1,1,5,2,3,3,3,4,2,1,0,4,3,6,2,1,5,2,4,2,4,2,4,1,2,2,5,4,0,3,5,3,3,3,2,4,4,4,4,2,2,1,5,8,3,2,5,1,2,2,0,1,2,1,2,1,4,4,4,3,3,3,5,1,2,4,3,2,2,3,5,3,1,6,1,1,3,4,1,2,1
44c230296478a7c21f0bb5872b48b19d979495fb07bb2db63955dac195db1d58,3,3,2,2,3,5,1,4,4,1,2,2,3,4,1,2,3,0,0,1,4,2,1,1,3,0,1,4,2,1,4,3,1,1,4,2,3,4,5,2,3,2,3,2,2,0,5,2,5,0,3,2,2,1,1,4,3,4,1,4,3,4,1,1,1,0,2,2,2,1,6,4,1,1,1,1,1,1,2,2,2,3,3,5,1,6,1,2,1,3,3,2,3,3,2,5,4,2,1,2,7,2,1,1,3,1,2,3,2,3,3,4,2,4,3,3,4,4,4,2,1,5,8,2,2,0,1
44c65f0cd78cf065b90486e0a8b914f4d38d111a309784af01afb4cf7addde06,0,3,7,2,2,2,2,1,3,1,2,3,1,4,3,1,2,1,2,3,2,1,3,4,3,2,1,1,4,3,1,2,0,1,7,3,7,3,2,1,4,3,2,1,1,0,1,5,2,3,3,2,1,2,0,2,2,2,0,0,2,3,1,0,4,4,3,6,4,3,3,2,1,2,3,7,1,2,2,2,5,0,0,5,3,2,3,3,3,3,6,3,8,2,2,3,4,3,3,1,3,2,2,3,1,4,3,3,2,6,4,4,4,5,3,4,1,2,1,5,5,1,5,2,2,1,4
44f6bd275e750e4428b5ac2320f35b44377d32eaa41370b1709a8b0b9a9bed3a,3,4,2,2,4,2,1,1,4,4,3,3,0,1,3,1,2,6,3,1,4,5,1,3,2,5,2,0,3,4,4,1,1,3,3,3,5,2,6,1,4,1,2,1,3,2,2,4,2,3,0,5,2,2,0,1,2,1,0,5,3,7,0,3,0,3,1,2,1,0,4,5,2,0,2,6,2,2,5,2,0,2,1,7,5,8,2,5,3,4,3,4,3,2,3,2,1,1,7,5,1,5,1,0,4,3,1,2,0,1,2,3,3,1,3,1,4,5,2,2,2,1,4,3,0,2,3
45064c63f9cb76cd2af16a993f3a6b26c0786de43fc3d6eab7e0f8de9eaf244d,2,2,4,1,2,7,3,3,5,1,4,3,1,1,4,3,3,0,4,1,6,2,2,5,4,2,5,3,4,2,2,4,3,0,2,5,4,4,1,3,2,1,1,3,2,2,4,6,4,2,1,2,1,3,1,1,6,3,3,1,1,3,3,6,3,5,4,3,0,3,1,2,3,3,3,1,2,3,5,1,3,3,2,0,1,3,1,3,6,5,3,3,5,5,3,2,6,3,2,1,4,0,2,1,3,4,1,0,1,1,1,1,2,2,2,0,5,3,7,3,3,3,4,4,4,3,5
450cc2caf93c92b88fda35e06853c2bcfd56831e706d42e67dd34be837349327,1,3,3,1,5,1,2,3,1,0,4,4,5,2,2,1,5,2,2,6,3,1,2,1,2,1,4,3,2,0,6,4,1,2,4,2,3,2,3,6,2,2,3,3,3,7,2,3,5,1,1,3,2,2,2,2,8,1,3,7,3,4,2,2,3,0,6,1,3,4,2,3,1,3,2,5,3,2,1,2,3,1,4,5,1,2,3,4,1,4,2,0,2,4,3,1,1,2,4,3,0,1,4,2,3,5,5,2,4,3,3,2,2,1,4,3,3,1,3,1,1,0,3,2,3,1,2
451667beb8b18b166904140aa0319b1460fc4224448e0ff35c62cd2f38262d71,1,4,5,3,7,2,3,4,2,1,2,1,1,5,2,5,5,1,4,2,3,2,2,2,1,4,1,1,4,2,5,5,2,3,2,3,1,4,7,1,2,7,0,7,2,3,2,0,4,0,5,2,1,2,1,1,1,2,2,1,4,3,4,3,2,1,2,1,0,2,5,0,1,0,1,3,2,2,1,3,3,4,1,2,2,2,4,2,2,8,3,1,5,3,4,2,1,2,3,2,5,2,3,3,4,2,1,2,1,1,3,3,2,4,3,4,6,1,4,2,3,3,5,4,5,0,9
45223254875006a5793f55f98646c26f67becd0ee523399b3bc06f9c443c4c3b,2,0,2,2,3,3,4,2,3,2,2,2,4,1,1,1,2,3,0,3,1,0,3,1,3,0,2,2,7,3,2,2,2,5,0,2,1,6,3,1,2,3,4,5,3,3,2,2,3,5,4,0,2,2,3,3,0,2,4,3,9,7,0,3,2,3,0,4,3,0,2,3,2,0,0,6,1,4,1,4,1,2,3,4,2,0,3,1,2,1,3,2,3,6,3,2,0,1,3,3,6,1,1,6,1,1,3,3,2,4,3,2,1,6,1,4,3,4,3,5,1,3,2,2,6,0,2
456d3335549847a23650e801f2f3de41fd1fd11082fcabe9440322bd4b76174c,0,4,4,4,3,2,3,2,3,5,2,3,4,1,1,1,2,5,5,2,5,2,3,5,3,1,4,4,4,3,6,1,0,2,3,2,2,0,2,4,1,5,2,3,6,0,1,1,4,1,1,2,3,3,1,2,1,4,2,4,3,2,2,2,2,2,4,4,2,4,2,0,2,2,6,2,3,3,6,3,2,3,3,1,4,4,4,4,2,2,4,3,2,2,5,2,1,3,2,2,3,0,2,1,3,1,4,4,2,2,1,1,3,1,2,4,3,4,2,3,3,2,1,3,2,1,5
4571dc899bf355e289261b631b71acd743785fe5adb2518c762faa0f486d270b,1,0,2,2,2,2,2,1,2,2,1,3,3,1,2,1,1,1,0,1,3,1,1,5,3,2,0,4,2,2,2,5,4,5,4,4,4,1,3,2,3,3,2,3,3,4,1,2,3,0,0,1,3,2,3,2,2,1,1,3,2,3,0,4,0,2,1,2,4,2,5,1,1,3,3,4,1,2,1,0,6,2,1,2,5,5,3,0,3,3,6,4,2,3,1,3,4,3,3,3,5,3,4,3,5,2,1,1,3,1,2,4,5,3,1,0,4,1,3,4,4,4,4,2,1,3,3
458a4923188a0edcfd897b8ac049a40f89860317acdb1aceb2aa0e63a806b01c,0,2,6,3,3,0,5,2,1,4,1,1,5,1,4,0,2,0,2,2,5,5,2,1,2,2,3,6,3,6,2,4,1,2,0,4,3,3,4,3,2,4,1,1,0,1,2,7,2,4,1,2,3,6,0,0,2,3,5,2,5,2,2,2,6,0,1,1,2,5,4,2,1,4,2,4,0,3,2,3,0,1,2,3,1,6,2,7,4,1,0,2,3,0,4,2,3,1,2,3,1,7,0,3,1,3,2,2,5,3,6,5,5,3,2,1,3,1,2,1,2,2,2,3,1,2,1
45b5d04780d5f444345874dce4a6293fa20e31dbb987198aecb97272f187f057,1,4,8,2,0,5,1,3,5,5,4,4,3,1,3,4,0,0,2,1,2,5,2,1,4,2,2,0,2,2,1,1,1,2,2,3,6,3,3,2,2,2,1,3,2,3,3,3,3,5,1,4,3,2,4,3,2,3,4,3,1,3,2,1,2,2,4,1,5,5,3,4,2,2,2,2,3,3,1,4,2,4,3,3,5,0,0,2,2,3,2,2,6,1,2,3,3,1,3,2,2,1,2,4,3,2,1,1,2,2,1,4,3,6,4,1,2,2,4,2,2,3,1,4,0,1,5
45f05e5ac27bd088fcce4786ff541844497ea03636077a9381dd727a0ff44a10,2,4,2,2,2,1,7,0,3,0,2,1,2,2,3,3,2,3,3,2,1,3,3,1,4,1,2,1,3,4,6,0,1,4,4,1,4,1,3,3,6,4,0,1,4,1,2,5,4,5,3,4,3,3,4,4,2,2,4,5,3,2,4,4,3,1,0,2,5,2,6,0,2,8,1,1,3,2,2,3,1,3,3,1,4,2,0,3,6,2,4,4,5,1,2,4,1,5,2,3,4,2,3,2,3,3,5,1,1,1,4,4,6,1,1,2,4,3,3,4,1,1,4,3,6,3,3
45f203547cddf6cc2def88a452c650134f574ae1a6388c00f842373113a22112,1,1,1,2,3,3,4,4,3,2,1,3,1,5,6,3,3,1,0,2,3,7,1,6,2,1,4,3,2,1,2,2,3,4,3,5,0,2,2,4,3,3,4,2,2,2,2,3,6,4,1,1,2,1,3,2,2,0,3,0,6,5,2,2,5,3,6,2,4,3,8,2,0,5,3,7,5,2,5,0,2,2,1,3,1,4,5,2,3,3,2,4,2,2,2,3,3,3,3,3,1,2,4,4,2,2,1,4,2,1,3,2,4,1,4,2,0,1,2,5,0,2,4,1,3,4,6
45f7b812e269ebcba64826c5d2ff0f7b4530105b2f94b790ccaf4974e1cf7062,4,2,4,2,2,4,3,5,5,4,4,2,2,2,5,3,6,1,5,3,2,3,1,1,3,1,4,2,3,1,3,4,1,6,2,3,5,0,8,2,4,0,1,4,1,4,0,4,7,4,1,1,3,2,6,5,2,2,3,1,3,6,4,4,7,3,4,6,2,1,3,1,2,5,2,2,4,0,4,0,5,5,2,3,3,4,3,1,5,3,5,4,5,4,1,2,2,5,1,3,3,3,2,2,1,4,5,1,2,3,2,1,5,5,1,2,0,1,4,2,2,0,2,1,4,3,1
45f9cd3a2129185bde408fb9e15395476d2ee6dc92ccbe78dbb43ee0cb90ba0e,2,1,4,5,3,4,2,2,2,0,2,2,4,1,3,5,1,1,3,4,3,1,0,2,2,3,1,2,2,3,4,3,0,1,1,2,2,4,3,1,1,3,2,2,2,0,2,2,1,4,8,0,1,4,1,3,3,5,2,3,1,2,2,3,3,1,2,4,1,4,5,4,1,4,4,2,2,4,2,6,4,1,6,3,2,0,3,5,0,3,1,6,3,2,4,0,3,0,2,3,1,2,4,2,2,4,3,0,5,5,0,2,3,3,5,2,4,4,6,2,6,0,2,4,4,0,5
4600a496ec5c7e3da8016389c18d2a03a36fbb92c0cf55f5a617e002ae81c26c,1,3,3,5,4,0,4,7,2,5,1,1,3,2,3,1,0,4,4,3,6,3,6,4,0,3,1,5,1,5,2,1,3,1,1,6,3,2,3,3,4,1,1,1,3,6,3,3,5,1,3,3,2,4,2,3,2,1,3,2,2,6,4,1,3,1,4,2,4,4,2,6,2,4,3,4,3,0,3,4,2,4,1,1,9,5,3,3,0,2,4,6,4,2,2,5,1,2,3,2,1,2,3,3,3,4,1,2,2,2,1,3,4,5,2,1,1,2,3,3,1,5,1,4,3,2,4
46018cdde104ff96e09493a62e6b7ec74808b0a340bbbd6237c177bc881c3234,1,5,4,2,2,3,3,2,1,5,4,0,4,3,2,1,2,4,4,4,2,5,3,2,4,7,6,3,3,3,7,1,3,2,1,3,4,6,1,2,0,1,1,6,4,1,1,3,3,4,5,1,2,1,3,6,1,2,0,1,4,3,1,5,2,3,1,2,3,0,2,4,1,2,0,2,5,7,3,3,1,2,5,1,0,3,8,2,0,1,2,0,4,2,4,4,6,4,1,4,2,3,0,2,2,2,4,3,3,1,3,3,3,1,3,3,3,2,7,4,6,1,1,6,4,2,3
4608fcbd5c33258e8010b4dc2b8eb9273f3b30ea32035ba7a171452a1143e331,2,2,7,3,1,4,6,1,1,2,2,3,4,2,3,3,3,1,3,1,1,5,4,3,4,2,1,4,1,2,4,1,1,3,5,2,4,2,3,0,3,5,6,2,4,2,2,1,6,5,4,2,1,1,4,2,0,1,0,1,6,1,3,7,0,1,6,4,1,4,2,3,2,3,5,3,2,0,1,3,1,1,1,4,1,6,3,1,1,6,5,3,1,4,3,2,5,4,2,1,3,2,1,2,3,1,2,2,3,0,0,6,2,2,2,1,2,2,5,1,4,6,2,5,2,0,1
46159ae5e0689fcb43da532f878baab493ed50542c88b53de78b43efdfb37e30,1,6,1,2,3,1,2,3,0,2,4,3,2,4,2,3,2,1,3,3,1,3,2,3,5,2,1,0,2,4,2,0,3,2,4,3,3,4,0,2,2,2,4,1,1,5,2,1,2,3,1,1,3,5,1,5,0,1,0,3,1,4,5,1,2,1,0,4,5,4,5,2,2,2,2,1,2,5,4,0,1,4,2,1,2,4,1,3,2,4,2,1,2,4,4,4,3,1,1,2,3,2,3,3,3,1,2,3,2,2,5,1,5,4,4,3,5,2,1,4,3,2,2,1,1,2,3
461e3d69adb45028e5a6f1bfa88615f182ed54683eb81753fa11bde8788ff36a,2,1,6,1,0,0,3,1,2,1,4,2,3,2,5,1,5,2,2,3,5,1,5,1,0,1,8,1,2,3,2,1,2,2,4,4,4,3,5,3,2,2,3,4,4,0,0,3,2,1,3,2,2,2,0,1,2,3,2,4,0,1,0,2,2,2,2,1,3,2,2,3,3,5,5,2,4,0,2,5,5,2,4,1,0,4,2,6,3,4,0,2,5,2,1,5,2,2,4,0,3,5,1,3,1,4,3,2,3,2,2,0,3,2,2,3,4,1,5,2,2,4,1,4,0,2,4
4665ce95a17eedef174bc0ea7ad532aac0bb355af26b06080338bae015ea620a,1,3,3,3,0,3,6,2,2,2,4,2,5,4,4,2,4,0,3,1,0,2,2,2,4,4,1,3,1,2,3,3,6,3,2,0,5,2,3,2,3,4,3,1,1,2,5,2,3,4,4,0,1,5,0,2,4,1,5,4,1,2,6,3,2,2,2,0,3,2,7,3,7,3,4,1,4,2,2,1,2,2,0,1,2,4,1,3,3,0,1,1,2,2,1,3,2,0,2,5,3,2,3,4,3,4,2,0,1,3,3,1,7,2,5,1,5,2,3,1,0,5,2,5,0,4,4
467ac4229fb85de082afdf6e8df30111898dfc1a583569cb5e553f1060253a34,1,3,2,4,4,4,1,3,0,3,3,3,1,2,2,1,2,3,3,3,1,5,5,1,2,6,2,5,1,4,4,0,3,1,0,6,3,2,3,0,2,3,3,3,4,2,3,3,2,3,5,2,3,2,3,3,4,0,4,2,3,3,5,3,2,3,6,2,3,4,1,2,3,2,3,2,3,3,1,2,3,2,3,1,4,1,2,2,2,1,1,0,3,3,2,2,3,6,1,2,3,2,3,4,5,6,3,0,3,3,0,2,2,3,2,3,2,4,6,4,2,1,5,2,3,4,3
